rental_id,customer_nric,license_plate,start_date,end_date,total_price
10001,E7705289N,SZC3401G,2024/7/17,2024/2/3,405
10002,E7705289J,SYJ1459J,2024/3/5,2024/8/15,765
10003,E7705289I,SUK9025K,2024/10/1,2024/9/20,1086
10004,E7705289A,SZI2028B,2024/6/23,2024/3/14,2080
10005,E7705289I,SDX5293R,2024/7/20,2024/7/21,959
10006,E7705289A,SGN4428O,2024/5/20,2024/11/13,858
10007,E7705289K,SLO2767S,2024/4/11,2024/1/7,1162
10008,E7705289M,SQZ2741X,2024/2/11,2024/5/16,1280
10009,E7705289R,SWV9482A,2024/1/5,2024/4/2,2189
10010,E7705289C,SMK2649O,2024/10/24,2024/2/5,1590
10011,E7705289Q,SBE6164X,2024/6/6,2024/6/19,1188
10012,E7705289M,SMZ6141I,2024/10/4,2024/6/24,1778
10013,E7705289A,SSA8617R,2024/10/7,2024/3/2,714
10014,A3770528F,SYJ2410J,2024/5/22,2024/12/6,2112
10015,E7705289I,SZI2028B,2024/9/28,2024/6/22,960
10016,E7705289E,SSA8617R,2024/7/3,2024/5/16,952
10017,E7705289A,SXS5673M,2024/2/23,2024/5/11,980
10018,E7705289L,SZD3511P,2024/6/22,2024/12/26,2200
10019,E7705289D,SOQ9447Q,2024/4/17,2024/11/26,1248
10020,E7705289L,SXG7875Z,2024/3/11,2024/2/25,400
10021,E7705289F,SWL9374F,2024/5/27,2024/2/6,198
10022,E7705289R,SWU9230H,2024/12/9,2024/2/25,1071
10023,E3770528B,SNW9310V,2024/3/3,2024/9/18,1092
10024,E7705289E,SXQ1163K,2024/8/6,2024/10/3,954
10025,E7705289R,SZT9922V,2024/2/6,2024/12/2,588
10026,E7705289M,SUV7260Z,2024/9/12,2024/8/12,72
10027,E7705289O,SRY2793H,2024/9/18,2024/6/4,2478
10028,E7705289N,STX1840D,2024/3/27,2024/1/8,670
10029,E7705289E,SQL6089Y,2024/1/14,2024/12/2,905
10030,E3770528B,SDU4601Q,2024/7/3,2024/4/17,658
10031,E7705289J,SVH2039R,2024/12/25,2024/8/22,1034
10032,E7705289L,SYD8705X,2024/11/15,2024/1/15,680
10033,E7705289J,SGN2376N,2024/7/2,2024/12/4,1360
10034,E7705289R,SYJ2410J,2024/1/10,2024/7/27,2496
10035,E7705289C,SYJ1459J,2024/4/16,2024/3/4,510
10036,E7705289Q,STX1840D,2024/12/20,2024/10/13,402
10037,E7705289M,SWU9230H,2024/6/16,2024/5/12,1989
10038,E7705289Q,SIN5544H,2024/7/15,2024/6/25,946
10039,E7705289Q,SWV9482A,2024/12/19,2024/3/10,995
10040,E7705289L,SPH1907D,2024/5/23,2024/8/23,1596
10041,A3770528F,SZO2893V,2024/9/22,2024/5/5,680
10042,E7705289M,SWL9374F,2024/1/3,2024/2/25,1287
10043,E7705289F,SWR4429B,2024/6/17,2024/9/1,1738
10044,E7705289D,SCN2147V,2024/11/20,2024/3/4,676
10045,E7705289K,SDX5293R,2024/11/25,2024/6/26,1507
10046,E7705289M,SLI6892A,2024/8/20,2024/2/23,1570
10047,E7705289C,SZT2612U,2024/7/10,2024/5/5,756
10048,E7705289M,SSA8617R,2024/4/7,2024/1/10,1428
10049,E7705289I,SRL4958U,2024/5/20,2024/7/7,1140
10050,E7705289Q,SXQ5180Q,2024/2/25,2024/10/4,512
10051,E7705289Q,SLR7613M,2024/11/26,2024/12/14,158
10052,E3770528B,SWL9374F,2024/2/11,2024/7/4,495
10053,E7705289L,SWR4429B,2024/5/24,2024/5/15,1264
10054,E7705289Q,SLI6892A,2024/11/26,2024/10/2,1256
10055,E7705289L,SZN7897E,2024/8/11,2024/1/25,112
10056,E7705289L,SGN4428O,2024/12/1,2024/2/27,702
10057,E7705289P,SNO9961P,2024/9/3,2024/9/11,2394
10058,E7705289I,SPI8225L,2024/12/14,2024/9/20,1016
10059,E7705289D,SMZ6141I,2024/8/6,2024/5/17,1016
10060,E7705289R,SQC1602M,2024/6/20,2024/12/15,665
10061,E7705289H,SNX4801Y,2024/10/21,2024/8/11,1157
10062,E7705289F,SFG4293T,2024/9/1,2024/2/12,1540
10063,E7705289F,SVZ6769K,2024/9/10,2024/1/11,1246
10064,E7705289O,SIJ4721E,2024/3/27,2024/9/8,1358
10065,E7705289N,SXG7875Z,2024/8/16,2024/6/6,700
10066,E7705289A,SWU9230H,2024/2/12,2024/1/21,1683
10067,A3770528F,SGN6424B,2024/7/18,2024/1/27,2646
10068,E7705289F,SRL4958U,2024/7/14,2024/3/9,1900
10069,E7705289F,SMK2649O,2024/3/13,2024/1/5,2067
10070,E7705289A,SNW9310V,2024/12/26,2024/8/22,924
10071,E7705289F,SFX7993D,2024/10/16,2024/5/17,158
10072,E7705289K,SRN1358N,2024/9/13,2024/2/24,2046
10073,E7705289D,SQB1626V,2024/5/13,2024/2/10,2134
10074,E7705289L,SUV7260Z,2024/12/7,2024/12/19,216
10075,E7705289A,SGN6424B,2024/3/25,2024/8/16,1134
10076,E7705289E,SZM6061G,2024/8/18,2024/6/11,286
10077,E7705289N,SLI6892A,2024/10/5,2024/8/15,2041
10078,E7705289A,SKH9646U,2024/9/11,2024/8/23,2600
10079,E7705289P,SDF2046S,2024/12/22,2024/9/27,1911
10080,E7705289H,SQC1602M,2024/10/25,2024/11/27,855
10081,E7705289R,SZN7897E,2024/4/15,2024/3/9,1120
10082,E7705289R,SAK3158Q,2024/4/25,2024/8/14,152
10083,E7705289A,SZM6061G,2024/9/16,2024/9/6,1859
10084,E7705289H,SMZ6141I,2024/5/23,2024/3/26,635
10085,E7705289P,SQB1626V,2024/12/10,2024/2/14,2522
10086,E7705289I,SSD9366G,2024/2/6,2024/1/14,392
10087,E3770528B,SLR7613M,2024/10/21,2024/4/10,316
10088,E7705289M,SYJ2410J,2024/7/3,2024/2/17,1536
10089,E3770528B,SZJ8867T,2024/9/6,2024/12/16,354
10090,E7705289P,SUM4147S,2024/6/8,2024/3/18,440
10091,A3770528F,SGN4428O,2024/2/27,2024/5/24,78
10092,E7705289P,SIN5544H,2024/3/11,2024/12/11,1118
10093,E7705289P,SBE6164X,2024/8/18,2024/4/12,990
10094,A3770528F,SDF2046S,2024/5/3,2024/3/2,294
10095,E7705289N,SOQ9447Q,2024/10/22,2024/4/12,208
10096,E7705289C,SWV9482A,2024/1/11,2024/11/8,1592
10097,E7705289R,SKA9634O,2024/4/13,2024/11/9,1872
10098,E7705289G,SKW5492D,2024/10/22,2024/4/11,770
10099,E7705289E,SIN5544H,2024/2/20,2024/7/24,516
10100,E7705289K,SAK3158Q,2024/6/24,2024/5/10,1672
